student_id,year,band,instrument,lyrical_etude_musicality_tempo_style,lyrical_etude_tone_quality,lyrical_etude_note_accuracy,lyrical_etude_rhythmic_accuracy,lyrical_etude_artistry,technical_etude_musicality_tempo_style,technical_etude_tone_quality,technical_etude_note_accuracy,technical_etude_rhythmic_accuracy,technical_etude_articulation,technical_etude_artistry,sight_reading_musicality_tempo_style,sight_reading_tone_quality,sight_reading_note_accuracy,sight_reading_rhythmic_accuracy,sight_reading_artistry,scales_chromatic,scales_g,scales_gb,scales_c,scales_f,scales_bb,scales_eb,scales_ab,scales_a,scales_b,scales_d,scales_e,scales_db,scales_tone_quality,scales_musicality_tempo_style,scales_articulation_style,scales_note_accuracy
42962,2014,symphonicband,Percussion,0.9333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.8666666666666667,0.9,0.9,0.85,0.8,0.8,-1,0.8,0.8,0.8,0.0,0.0,0.0,0.9,0.9,0.9,0.75,1.0,1.0
42964,2014,symphonicband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.5,0.5,0.2,0.4,0.5,0.25,0.3,0.4,-1,0.2,0.4,0.4,0.0,0.0,0.0,0.15,0.5,0.4,0.6,0.75,0.75
43004,2014,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.5,0.6,0.2,0.4,0.5,0.6,0.5,0.6,-1,0.2,0.3,0.4,0.0,0.0,0.0,0.7,0.6,0.7,0.5,0.9,0.925
43006,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.4,0.5,0.5,0.8,0.6,0.8,-1,0.6666666666666666,0.5,0.7,0.0,0.0,0.0,0.75,0.7,0.7,0.75,0.9,0.9
43098,2014,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.8,0.6666666666666666,0.7,0.8,0.75,0.7,0.7,-1,0.7333333333333333,0.6,0.9,0.0,0.0,0.0,0.7,0.5,0.8,0.7,0.875,0.925
43108,2014,symphonicband,Percussion,0.3333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.2,0.3,0.4,0.05,0.1,0.1,-1,0.3333333333333333,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.625
43137,2014,symphonicband,Percussion,0.4666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.9,0.4666666666666667,0.5,0.6,0.9,0.8,0.9,-1,0.8,0.8,0.8,0.0,0.0,0.0,0.85,0.8,0.9,0.6,0.75,0.875
43141,2014,symphonicband,Percussion,0.4666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.2,0.2,0.3,0.0,0.0,0.0,-1,0.2,0.3,0.4,0.0,0.0,0.0,0.15,0.2,0.3,0.5,0.375,0.5
43143,2014,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.8,0.2,0.3,0.3,0.6,0.6,0.6,-1,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.7,0.85,0.85
43155,2014,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.8,0.8,0.3333333333333333,0.4,0.5,0.75,0.7,0.8,-1,0.2,0.4,0.5,0.0,0.0,0.0,0.7,0.7,0.8,0.65,0.9,0.95
43170,2014,symphonicband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.2,0.3,0.3,0.15,0.2,0.2,-1,0.2,0.1,0.1,0.0,0.0,0.0,0.15,0.1,0.1,0.5,0.625,0.625
43332,2014,symphonicband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.06666666666666667,0.1,0.1,0.0,0.0,0.0,-1,0.3333333333333333,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
43395,2014,symphonicband,Percussion,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.2,0.3,0.2,0.75,0.7,0.7,-1,0.2,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.875,0.875
43398,2014,symphonicband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.06666666666666667,0.1,0.1,0.25,0.5,0.5,-1,0.2,0.3,0.4,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.5,0.5
43616,2014,symphonicband,Percussion,0.3333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.2,0.1,0.3,0.15,0.3,0.3,-1,0.3333333333333333,0.3,0.3,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5
43663,2014,symphonicband,Percussion,0.06666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.06666666666666667,0.1,0.1,0.25,0.3,0.3,-1,0.06666666666666667,0.1,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,0.025,0.025
43667,2014,symphonicband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.8,0.9,0.7333333333333333,0.8,0.8,0.85,0.7,0.8,-1,0.7333333333333333,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.9,0.75,0.925,0.95
43672,2014,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.6666666666666666,0.7,0.6,0.65,0.6,0.6,-1,0.6666666666666666,0.5,0.7,0.0,0.0,0.0,0.5,0.5,0.5,0.7,0.875,0.875
43721,2014,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.8,0.4,0.4,0.5,0.7,0.8,0.8,-1,0.4666666666666667,0.5,0.5,0.0,0.0,0.0,0.7,0.8,0.8,0.65,0.95,0.95
43738,2014,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.4666666666666667,0.5,0.5,0.05,0.1,0.1,-1,0.4666666666666667,0.7,0.7,0.0,0.0,0.0,0.05,0.1,0.1,0.7,0.75,0.75
43967,2014,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.7,0.8,0.4,0.4,0.4,0.75,0.6,0.7,-1,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.65,0.6,0.7,0.65,0.825,0.875
43982,2014,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.7,0.2,0.2,0.3,0.6,0.6,0.7,-1,0.3333333333333333,0.5,0.4,0.0,0.0,0.0,0.6,0.6,0.7,0.55,0.7,0.75
44008,2014,symphonicband,Percussion,0.06666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.06666666666666667,0.1,0.1,0.05,0.1,0.1,-1,0.06666666666666667,0.1,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,0.025,0.025
44027,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.8,0.8,0.9,0.9,0.85,0.8,0.9,-1,0.9333333333333333,0.9,0.9,0.0,0.0,0.0,0.9,0.8,0.9,0.75,0.925,0.95
44049,2014,symphonicband,Percussion,0.4666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.7,0.8,0.4666666666666667,0.5,0.7,0.75,0.8,0.8,-1,0.6666666666666666,0.6,0.7,0.0,0.0,0.0,0.6,0.4,0.7,0.6,0.975,0.975
44124,2014,symphonicband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.9,0.9,0.6666666666666666,0.8,0.8,0.75,0.7,0.8,-1,0.7333333333333333,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.8,0.6,0.925,0.925
44324,2014,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.8,0.4,0.6,0.6,0.65,0.8,0.8,-1,0.6,0.9,0.9,0.0,0.0,0.0,0.55,0.8,0.9,0.55,0.95,0.95
44383,2014,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.7,0.4666666666666667,0.5,0.5,0.5,0.5,0.5,-1,0.4666666666666667,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.6,0.7,0.825,0.825
44446,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.7,0.9,0.7333333333333333,0.7,0.8,0.9,0.8,0.8,-1,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.75,0.8,0.8,0.7,0.975,0.975
44461,2014,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.8,0.8,0.4,0.4,0.5,0.7,0.6,0.7,-1,0.4666666666666667,0.5,0.6,0.0,0.0,0.0,0.65,0.7,0.8,0.7,0.925,0.925
44497,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.7,0.8,0.8,0.7,0.8,0.85,0.7,0.8,-1,0.8,0.7,0.9,0.0,0.0,0.0,0.65,0.6,0.7,0.7,0.975,0.975
45760,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.5333333333333333,0.5,0.6,0.85,0.7,0.8,-1,0.4666666666666667,0.5,0.6,0.0,0.0,0.0,0.85,0.8,0.9,0.7,0.9,0.925
45798,2014,symphonicband,Percussion,0.3333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.06666666666666667,0.1,0.1,0.75,0.7,0.7,-1,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.35,0.3,0.3,0.25,0.5,0.375
45807,2014,symphonicband,Percussion,0.3333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.06666666666666667,0.1,0.1,0.25,0.5,0.5,-1,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.25,0.3,0.3,0.5,0.75,0.75
45868,2014,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.9,0.9,0.06666666666666667,0.1,0.1,0.65,0.6,0.8,-1,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.85,0.925
45995,2014,symphonicband,Percussion,0.3333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.2,0.2,0.3,0.25,0.3,0.3,-1,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.75,0.875
46006,2014,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.9,0.9,0.2,0.2,0.3,0.4,0.4,0.6,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.4,0.7,0.5,0.8,0.9
46014,2014,symphonicband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.7,0.8,0.3333333333333333,0.5,0.5,0.7,0.7,0.6,-1,0.4666666666666667,0.7,0.7,0.0,0.0,0.0,0.6,0.7,0.7,0.5,0.75,0.875
46029,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.9,0.8,0.8,0.7,0.8,0.9,0.8,0.9,-1,0.9333333333333333,0.9,0.9,0.0,0.0,0.0,0.9,0.9,0.9,0.75,0.975,0.975
46632,2014,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.3333333333333333,0.4,0.4,0.75,0.7,0.7,-1,0.6,0.7,0.7,0.0,0.0,0.0,0.6,0.6,0.7,0.75,0.95,0.95
46671,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.8,0.9,0.7333333333333333,0.7,0.8,0.85,0.8,0.9,-1,0.7333333333333333,0.7,0.8,0.0,0.0,0.0,0.8,0.8,0.9,0.75,0.975,0.975
46704,2014,symphonicband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.9,0.9,0.7333333333333333,0.8,0.8,0.9,0.8,0.9,-1,0.8,0.7,0.7,0.0,0.0,0.0,0.9,0.9,0.9,0.7,0.975,0.975
46705,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.8,0.4666666666666667,0.5,0.5,0.9,0.8,0.9,-1,0.6666666666666666,0.7,0.7,0.0,0.0,0.0,0.85,0.8,0.9,0.85,0.875,0.925
46758,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.8,0.6,0.4,0.6,0.9,0.8,0.9,-1,0.8,0.8,0.8,0.0,0.0,0.0,0.9,0.9,0.9,0.75,0.95,0.95
47724,2014,symphonicband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.6,0.4,0.4,0.4,0.55,0.5,0.6,-1,0.4666666666666667,0.6,0.6,0.0,0.0,0.0,0.6,0.6,0.6,0.65,0.875,0.875
47956,2014,symphonicband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.8,0.7333333333333333,0.7,0.8,0.85,0.8,0.9,-1,0.7333333333333333,0.7,0.8,0.0,0.0,0.0,0.85,0.8,0.9,0.8,0.975,0.975
49748,2014,symphonicband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.8,0.4666666666666667,0.6,0.6,0.5,0.4,0.5,-1,0.4,0.5,0.6,0.0,0.0,0.0,0.5,0.5,0.5,0.75,0.975,0.975
38795,2014,concertband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.5,0.4,0.2,0.3,0.2,0.6,0.6,0.6,-1,0.3333333333333333,0.4,0.4,-1,-1,-1,0.6,0.6,0.5,0.5,0.75,0.625
38863,2014,concertband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.8,0.4,0.6,0.6,0.5,0.6,0.5,-1,0.4,0.6,0.4,-1,-1,-1,0.4,0.4,0.4,0.5,0.7,0.65
38872,2014,concertband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.2,0.2,0.3333333333333333,0.4,0.6,0.4,0.4,0.5,-1,0.2,0.4,0.3,-1,-1,-1,0.2,0.4,0.4,0.4,0.5,0.5
38922,2014,concertband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.2,0.2,0.2,0.7,0.7,0.7,-1,0.6,0.6,0.7,-1,-1,-1,0.8,0.8,0.7,0.7,0.7,0.75
39293,2014,concertband,Percussion,0.3333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,-1,0.0,0.2,0.2,-1,-1,-1,0.2,0.3,0.3,0.1,0.125,0.125
39510,2014,concertband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.3333333333333333,0.5,0.6,0.7,0.7,0.8,-1,0.6,0.6,0.6,-1,-1,-1,0.6,0.5,0.7,0.6,0.7,0.65
39879,2014,concertband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.3333333333333333,0.4,0.4,0.5,0.7,0.7,-1,0.3333333333333333,0.5,0.5,-1,-1,-1,0.7,0.7,0.6,0.7,0.75,0.7
39907,2014,concertband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.6,0.6,0.2,0.3,0.3,0.4,0.6,0.6,-1,0.2,0.5,0.5,-1,-1,-1,0.5,0.8,0.7,0.2,0.375,0.375
40184,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.9,0.3333333333333333,0.7,0.6,0.75,0.8,0.9,-1,0.3333333333333333,0.5,0.6,-1,-1,-1,0.5,0.8,0.7,0.6,0.8,0.65
40185,2014,concertband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.3333333333333333,0.6,0.6,0.6,0.6,0.7,-1,0.3333333333333333,0.5,0.5,-1,-1,-1,0.8,0.7,0.7,0.4,0.6,0.5
40187,2014,concertband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.9,0.8,0.3333333333333333,0.3,0.3,0.6,0.7,0.7,-1,0.3333333333333333,0.3,0.3,-1,-1,-1,0.7,0.7,0.7,0.7,0.8,0.85
40350,2014,concertband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.8,0.8,0.9,0.7,0.7,0.8,-1,0.5333333333333333,0.6,0.6,-1,-1,-1,0.5,0.5,0.5,0.5,0.7,0.5
40404,2014,concertband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.6,0.3333333333333333,0.3,0.5,0.85,0.9,0.9,-1,0.4666666666666667,0.5,0.5,-1,-1,-1,0.8,0.7,0.8,0.7,0.75,0.75
40430,2014,concertband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.7,0.4666666666666667,0.7,0.6,0.85,0.8,0.8,-1,0.5333333333333333,0.7,0.7,-1,-1,-1,0.85,0.8,0.8,0.8,0.75,0.75
40475,2014,concertband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,1.0,0.9,0.4666666666666667,0.6,0.6,0.6,0.7,0.6,-1,0.3333333333333333,0.4,0.4,-1,-1,-1,0.5,0.5,0.7,0.8,0.85,0.9
40477,2014,concertband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.5,0.5,0.0,0.2,0.2,0.6,0.6,0.7,-1,0.2,0.4,0.4,-1,-1,-1,0.4,0.5,0.7,0.4,0.75,0.7
40695,2014,concertband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.8,0.2,0.4,0.4,0.6,0.7,0.8,-1,0.4,0.5,0.5,-1,-1,-1,0.4,0.6,0.7,0.4,0.7,0.65
40696,2014,concertband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.2,-1,0.2,0.3,0.4,-1,-1,-1,0.4,0.6,0.6,0.4,0.5,0.5
40707,2014,concertband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.2,0.4,0.5,0.85,0.8,0.9,-1,0.2,0.5,0.5,-1,-1,-1,0.6,0.7,0.7,0.4,0.6,0.4
40739,2014,concertband,Percussion,0.9333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.8,0.3333333333333333,0.5,0.4,0.8,0.7,0.7,-1,0.5333333333333333,0.7,0.7,-1,-1,-1,0.85,0.8,0.8,0.7,0.85,0.9
40750,2014,concertband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.9,0.8,0.6666666666666666,0.6,0.7,0.9,0.9,0.9,-1,0.4666666666666667,0.6,0.6,-1,-1,-1,0.9,0.9,0.9,0.9,0.9,0.9
40888,2014,concertband,Percussion,0.4666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.7,0.7,-1,0.0,0.4,0.4,-1,-1,-1,0.6,0.6,0.8,0.0,0.25,0.25
40889,2014,concertband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.6,0.2,0.4,0.4,0.6,0.5,0.5,-1,0.4666666666666667,0.6,0.6,-1,-1,-1,0.6,0.5,0.6,0.4,0.7,0.65
40974,2014,concertband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.8,0.8,0.0,0.2,0.2,0.4,0.5,0.6,-1,0.2,0.4,0.5,-1,-1,-1,0.5,0.5,0.7,0.5,0.75,0.7
40975,2014,concertband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.2,0.4,0.3,0.4,0.7,0.9,-1,0.2,0.4,0.5,-1,-1,-1,0.5,0.7,0.7,0.5,0.8,0.8
41066,2014,concertband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.8,0.26666666666666666,0.4,0.3,0.5,0.7,0.7,-1,0.26666666666666666,0.3,0.3,-1,-1,-1,0.7,0.8,0.7,0.4,0.65,0.65
41102,2014,concertband,Percussion,0.3333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.7,0.0,0.2,0.0,0.7,0.8,0.8,-1,0.2,0.3,0.4,-1,-1,-1,0.7,0.7,0.7,0.3,0.6,0.6
41140,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.9,0.4666666666666667,0.6,0.6,0.9,0.9,0.9,-1,0.4666666666666667,0.5,0.5,-1,-1,-1,0.9,0.9,0.9,0.75,0.85,0.9
41259,2014,concertband,Percussion,0.4666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.5,0.3,0.3333333333333333,0.3,0.3,0.7,0.6,0.8,-1,0.3333333333333333,0.4,0.5,-1,-1,-1,0.5,0.5,0.5,0.4,0.7,0.6
41510,2014,concertband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.7,0.26666666666666666,0.5,0.4,0.6,0.8,0.8,-1,0.3333333333333333,0.5,0.5,-1,-1,-1,0.6,0.8,0.8,0.6,0.7,0.7
41511,2014,concertband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.6,0.6,0.2,0.4,0.4,0.5,0.6,0.7,-1,0.6666666666666666,0.7,0.7,-1,-1,-1,0.4,0.5,0.4,0.5,0.75,0.75
41529,2014,concertband,Percussion,0.7333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.7,0.3333333333333333,0.5,0.6,0.85,0.9,0.9,-1,0.3333333333333333,0.5,0.5,-1,-1,-1,0.85,0.8,0.9,0.5,0.7,0.7
41928,2014,concertband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.9,0.3333333333333333,0.5,0.6,0.6,0.7,0.7,-1,0.13333333333333333,0.4,0.4,-1,-1,-1,0.7,0.8,0.7,0.6,0.7,0.65
42100,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.3333333333333333,0.6,0.5,0.8,0.8,0.9,-1,0.3333333333333333,0.5,0.5,-1,-1,-1,0.3,0.7,0.7,0.6,0.85,0.8
42301,2014,concertband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.0,0.1,0.1,0.7,0.8,0.8,-1,0.2,0.2,0.2,-1,-1,-1,0.5,0.6,0.6,0.4,0.65,0.5
42315,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.9,0.13333333333333333,0.3,0.2,0.6,0.7,0.7,-1,0.3333333333333333,0.5,0.5,-1,-1,-1,0.8,0.8,0.9,0.7,0.85,0.75
42681,2014,concertband,Percussion,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.9,0.7,0.4,0.7,0.7,0.8,0.9,0.9,-1,0.4666666666666667,0.6,0.7,-1,-1,-1,0.8,0.8,0.9,0.8,0.8,0.85
42766,2014,concertband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.4666666666666667,0.7,0.7,0.8,0.8,0.8,-1,0.4666666666666667,0.7,0.7,-1,-1,-1,0.8,0.9,0.9,0.8,0.8,0.85
42783,2014,concertband,Percussion,0.9333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.8,0.8,0.3333333333333333,0.5,0.5,0.85,0.9,0.8,-1,0.6666666666666666,0.8,0.8,-1,-1,-1,0.9,0.9,0.9,0.8,0.9,0.9
42789,2014,concertband,Percussion,0.8666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.9,0.9,0.5333333333333333,0.8,0.7,0.9,0.9,0.9,-1,0.6666666666666666,0.8,0.8,-1,-1,-1,0.8,0.7,0.8,0.6,0.9,0.85
42817,2014,concertband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.9,0.8,0.3333333333333333,0.3,0.5,0.6,0.7,0.9,-1,0.3333333333333333,0.4,0.6,-1,-1,-1,0.8,0.9,0.9,0.4,0.8,0.7
42828,2014,concertband,Percussion,0.6666666666666666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.7,0.26666666666666666,0.2,0.6,0.6,0.8,0.8,-1,0.3333333333333333,0.5,0.7,-1,-1,-1,0.7,0.8,0.8,0.3,0.7,0.5
42966,2014,concertband,Percussion,0.5333333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.7,0.2,0.4,0.4,0.65,0.7,0.7,-1,0.26666666666666666,0.5,0.6,-1,-1,-1,0.6,0.8,0.6,0.5,0.75,0.65
